type,from,to,conv_factor
mass,mass.pound,mass.stone,0.0714286
mass,mass.pound,mass.ounce,16
mass,mass.metric-ton,mass.kilogram,1000
mass,mass.metric-ton,mass.gram,1.00E+06
mass,mass.metric-ton,mass.milligram,1.00E+09
mass,mass.metric-ton,mass.microgram,1.00E+12
mass,mass.metric-ton,mass.imperial-ton,0.984207
mass,mass.metric-ton,mass.ton,1.10231
mass,mass.metric-ton,mass.stone,157.473
mass,mass.metric-ton,mass.pound,2204.62
mass,mass.metric-ton,mass.ounce,35274
mass,mass.ton,mass.metric-ton,0.907185
mass,mass.ton,mass.kilogram,907.185
mass,mass.ton,mass.gram,907185
mass,mass.ton,mass.milligram,9.07E+08
mass,mass.ton,mass.microgram,9.07E+11
mass,mass.ton,mass.imperial-ton,0.892857
mass,mass.ton,mass.stone,142.857
mass,mass.ton,mass.pound,2000
mass,mass.ton,mass.ounce,32000
mass,mass.imperial-ton,mass.metric-ton,1.01605
mass,mass.imperial-ton,mass.kilogram,1016.05
mass,mass.imperial-ton,mass.gram,1.02E+06
mass,mass.imperial-ton,mass.milligram,1.02E+09
mass,mass.imperial-ton,mass.microgram,1.02E+12
mass,mass.imperial-ton,mass.ton,1.12
mass,mass.imperial-ton,mass.stone,160
mass,mass.imperial-ton,mass.pound,2240
mass,mass.imperial-ton,mass.ounce,35840
mass,mass.stone,mass.metric-ton,0.00635029
mass,mass.stone,mass.kilogram,6.35029
mass,mass.stone,mass.gram,6350.29
mass,mass.stone,mass.milligram,6.35E+06
mass,mass.stone,mass.microgram,6.35E+09
mass,mass.stone,mass.imperial-ton,0.00635029
mass,mass.stone,mass.ton,0.007
mass,mass.stone,mass.pound,14
mass,mass.stone,mass.ounce,224
pressure,pressure.atmosphere,pressure.bar,1.01325
pressure,pressure.atmosphere,pressure.pascal,101325
pressure,pressure.atmosphere,pressure.pound-force-per-square-inch,14.696
pressure,pressure.atmosphere,pressure.torr,760
pressure,pressure.bar,pressure.pascal,100000
pressure,pressure.bar,pressure.pound-force-per-square-inch,14.5038
pressure,pressure.bar,pressure.atmosphere,0.986923
pressure,pressure.bar,pressure.torr,750.062
pressure,pressure.pascal,pressure.bar,1.00E-05
pressure,pressure.pascal,pressure.pound-force-per-square-inch,0.000145038
pressure,pressure.pascal,pressure.atmosphere,9.87E-06
pressure,pressure.pascal,pressure.torr,0.00750062
pressure,pressure.torr,pressure.bar,0.00133322
pressure,pressure.torr,pressure.pascal,133.322
pressure,pressure.torr,pressure.pound-force-per-square-inch,0.0193368
pressure,pressure.torr,pressure.atmosphere,0.00131579
pressure,pressure.pound-force-per-square-inch,pressure.bar,0.0689476
pressure,pressure.pound-force-per-square-inch,pressure.pascal,6894.76
pressure,pressure.pound-force-per-square-inch,pressure.atmosphere,0.068046
pressure,pressure.pound-force-per-square-inch,pressure.torr,51.7149
speed,speed.meter-per-second,speed.mile-per-hour,2.23694
speed,speed.meter-per-second,speed.foot-per-second,3.28084
speed,speed.meter-per-second,speed.kilometer-per-hour,3.6
speed,speed.meter-per-second,speed.knot,1.94384
speed,speed.kilometer-per-hour,speed.mile-per-hour,0.621371
speed,speed.kilometer-per-hour,speed.foot-per-second,0.911344
speed,speed.kilometer-per-hour,speed.meter-per-second,0.277778
speed,speed.kilometer-per-hour,speed.knot,0.539957
speed,speed.foot-per-second,speed.mile-per-hour,0.681818
speed,speed.foot-per-second,speed.meter-per-second,0.3048
speed,speed.foot-per-second,speed.kilometer-per-hour,1.09728
speed,speed.foot-per-second,speed.knot,0.592484
speed,speed.mile-per-hour,speed.foot-per-second,1.46667
speed,speed.mile-per-hour,speed.meter-per-second,0.44704
speed,speed.mile-per-hour,speed.kilometer-per-hour,1.60934
speed,speed.mile-per-hour,speed.knot,0.868976
speed,speed.knot,speed.mile-per-hour,1.15078
speed,speed.knot,speed.foot-per-second,1.68781
speed,speed.knot,speed.meter-per-second,0.514444
speed,speed.knot,speed.kilometer-per-hour,1.852
torque,torque.newton-meter,torque.pound-force-foot,0.738
torque,torque.pound-force-foot,torque.newton-meter,1.356
volume,volume.milliliter,volume.gallon,0.000264172
volume,volume.milliliter,volume.quart,0.00105669
volume,volume.milliliter,volume.pint,0.00211338
volume,volume.milliliter,volume.cup,0.00439937
volume,volume.milliliter,volume.fluid-ounce,0.0351951
volume,volume.milliliter,volume.tablespoon,0.0703901
volume,volume.milliliter,volume.teaspoon,0.211171
volume,volume.milliliter,volume.cubic-meter,1.00E-06
volume,volume.milliliter,volume.liter,0.001
volume,volume.milliliter,volume.gallon-imperial,0.000219969
volume,volume.milliliter,volume.quart-imperial,0.000879877
volume,volume.milliliter,volume.pint-imperial,0.00175975
volume,volume.milliliter,volume.cup-imperial,0.00219969
volume,volume.milliliter,volume.fluid-ounce-imperial,0.00879908
volume,volume.milliliter,volume.tablespoon-imperial,0.0175982
volume,volume.milliliter,volume.teaspoon-imperial,0.0527945
volume,volume.milliliter,volume.cubic-foot,3.53E-05
volume,volume.milliliter,volume.cubic-inch,0.0610237
volume,volume.liter,volume.gallon,0.264172
volume,volume.liter,volume.quart,1.05669
volume,volume.liter,volume.pint,2.11338
volume,volume.liter,volume.cup,4.39937
volume,volume.liter,volume.fluid-ounce,35.1951
volume,volume.liter,volume.tablespoon,70.3901
volume,volume.liter,volume.teaspoon,211.171
volume,volume.liter,volume.cubic-meter,0.001
volume,volume.liter,volume.milliliter,1000
volume,volume.liter,volume.gallon-imperial,0.219969
volume,volume.liter,volume.quart-imperial,0.879877
volume,volume.liter,volume.pint-imperial,1.75975
volume,volume.liter,volume.cup-imperial,2.19969
volume,volume.liter,volume.fluid-ounce-imperial,8.79908
volume,volume.liter,volume.tablespoon-imperial,17.5982
volume,volume.liter,volume.teaspoon-imperial,52.7945
volume,volume.liter,volume.cubic-foot,0.0353147
volume,volume.liter,volume.cubic-inch,61.0237
volume,volume.cubic-meter,volume.gallon,264.172
volume,volume.cubic-meter,volume.quart,1056.69
volume,volume.cubic-meter,volume.pint,2113.38
volume,volume.cubic-meter,volume.cup,4399.37
volume,volume.cubic-meter,volume.fluid-ounce,33814
volume,volume.cubic-meter,volume.tablespoon,67628
volume,volume.cubic-meter,volume.teaspoon,202884
volume,volume.cubic-meter,volume.liter,1000
volume,volume.cubic-meter,volume.milliliter,1000000
volume,volume.cubic-meter,volume.gallon-imperial,219.969
volume,volume.cubic-meter,volume.quart-imperial,879.877
volume,volume.cubic-meter,volume.pint-imperial,1759.75
volume,volume.cubic-meter,volume.cup-imperial,2199.69
volume,volume.cubic-meter,volume.fluid-ounce-imperial,8799.08
volume,volume.cubic-meter,volume.tablespoon-imperial,17598.2
volume,volume.cubic-meter,volume.teaspoon-imperial,52794.5
volume,volume.cubic-meter,volume.cubic-foot,35.3147
volume,volume.cubic-meter,volume.cubic-inch,61023.7
volume,volume.cubic-inch,volume.gallon,0.004329
volume,volume.cubic-inch,volume.quart,0.017316
volume,volume.cubic-inch,volume.pint,0.034632
volume,volume.cubic-inch,volume.cup,0.072678
volume,volume.cubic-inch,volume.fluid-ounce,55.338
volume,volume.cubic-inch,volume.tablespoon,110.677
volume,volume.cubic-inch,volume.teaspoon,332.031
volume,volume.cubic-inch,volume.cubic-meter,1.64E-05
volume,volume.cubic-inch,volume.liter,0.0163871
volume,volume.cubic-inch,volume.milliliter,16.3871
volume,volume.cubic-inch,volume.gallon-imperial,0.00360465
volume,volume.cubic-inch,volume.quart-imperial,0.0144186
volume,volume.cubic-inch,volume.pint-imperial,0.0288372
volume,volume.cubic-inch,volume.cup-imperial,0.0360465
volume,volume.cubic-inch,volume.fluid-ounce-imperial,0.144186
volume,volume.cubic-inch,volume.tablespoon-imperial,0.288372
volume,volume.cubic-inch,volume.teaspoon-imperial,0.865116
volume,volume.cubic-inch,volume.cubic-foot,0.000578704
volume,volume.cubic-foot,volume.gallon,7.48052
volume,volume.cubic-foot,volume.quart,29.9221
volume,volume.cubic-foot,volume.pint,59.8442
volume,volume.cubic-foot,volume.cup,124.829
volume,volume.cubic-foot,volume.fluid-ounce,9576.35
volume,volume.cubic-foot,volume.tablespoon,19152.7
volume,volume.cubic-foot,volume.teaspoon,57458.2
volume,volume.cubic-foot,volume.cubic-meter,0.0283168
volume,volume.cubic-foot,volume.liter,28.3168
volume,volume.cubic-foot,volume.milliliter,28316.8
volume,volume.cubic-foot,volume.gallon-imperial,6.22884
volume,volume.cubic-foot,volume.quart-imperial,24.9154
volume,volume.cubic-foot,volume.pint-imperial,49.8309
volume,volume.cubic-foot,volume.cup-imperial,62.2884
volume,volume.cubic-foot,volume.fluid-ounce-imperial,249.154
volume,volume.cubic-foot,volume.tablespoon-imperial,498.307
volume,volume.cubic-foot,volume.teaspoon-imperial,1494.92
volume,volume.cubic-foot,volume.cubic-inch,1728
volume,volume.fluid-ounce,volume.gallon,0.0078125
volume,volume.fluid-ounce,volume.quart,0.03125
volume,volume.fluid-ounce,volume.pint,0.0625
volume,volume.fluid-ounce,volume.cup,0.125
volume,volume.fluid-ounce,volume.tablespoon,2
volume,volume.fluid-ounce,volume.teaspoon,6
volume,volume.fluid-ounce,volume.cubic-meter,2.96E-05
volume,volume.fluid-ounce,volume.liter,0.0284131
volume,volume.fluid-ounce,volume.milliliter,28.4131
volume,volume.fluid-ounce,volume.gallon-imperial,0.00625
volume,volume.fluid-ounce,volume.quart-imperial,0.025
volume,volume.fluid-ounce,volume.pint-imperial,0.05
volume,volume.fluid-ounce,volume.cup-imperial,0.0625
volume,volume.fluid-ounce,volume.fluid-ounce-imperial,0.25
volume,volume.fluid-ounce,volume.tablespoon-imperial,0.5
volume,volume.fluid-ounce,volume.teaspoon-imperial,1.5
volume,volume.fluid-ounce,volume.cubic-foot,0.00104438
volume,volume.fluid-ounce,volume.cubic-inch,1.80469
volume,volume.cup,volume.gallon,0.0625
volume,volume.cup,volume.quart,0.25
volume,volume.cup,volume.pint,0.5
volume,volume.cup,volume.fluid-ounce,8
volume,volume.cup,volume.tablespoon,16
volume,volume.cup,volume.teaspoon,48
volume,volume.cup,volume.cubic-meter,2.37E-06
volume,volume.cup,volume.liter,0.236588
volume,volume.cup,volume.milliliter,236.588
volume,volume.cup,volume.gallon-imperial,0.0520421
volume,volume.cup,volume.quart-imperial,0.208168
volume,volume.cup,volume.pint-imperial,0.416336
volume,volume.cup,volume.cup-imperial,0.520421
volume,volume.cup,volume.fluid-ounce-imperial,2.08337
volume,volume.cup,volume.tablespoon-imperial,4.16675
volume,volume.cup,volume.teaspoon-imperial,12.5002
volume,volume.cup,volume.cubic-foot,0.00835505
volume,volume.cup,volume.cubic-inch,14.4375
volume,volume.pint,volume.gallon,0.125
volume,volume.pint,volume.quart,0.5
volume,volume.pint,volume.cup,2
volume,volume.pint,volume.fluid-ounce,16
volume,volume.pint,volume.tablespoon,32
volume,volume.pint,volume.teaspoon,96
volume,volume.pint,volume.cubic-meter,4.73E-06
volume,volume.pint,volume.liter,0.473176
volume,volume.pint,volume.milliliter,473.176
volume,volume.pint,volume.gallon-imperial,0.104085
volume,volume.pint,volume.quart-imperial,0.416341
volume,volume.pint,volume.pint-imperial,0.832682
volume,volume.pint,volume.cup-imperial,1.04086
volume,volume.pint,volume.fluid-ounce-imperial,4.16345
volume,volume.pint,volume.tablespoon-imperial,8.32691
volume,volume.pint,volume.teaspoon-imperial,24.9807
volume,volume.pint,volume.cubic-foot,0.0167101
volume,volume.pint,volume.cubic-inch,28.875
volume,volume.quart,volume.cup,4
volume,volume.quart,volume.fluid-ounce,32
volume,volume.quart,volume.tablespoon,64
volume,volume.quart,volume.teaspoon,192
volume,volume.quart,volume.cubic-meter,9.46E-06
volume,volume.quart,volume.liter,0.946353
volume,volume.quart,volume.milliliter,946.353
volume,volume.quart,volume.gallon-imperial,0.208169
volume,volume.quart,volume.quart-imperial,0.832676
volume,volume.quart,volume.pint-imperial,1.66535
volume,volume.quart,volume.cup-imperial,2.08169
volume,volume.quart,volume.fluid-ounce-imperial,8.32676
volume,volume.quart,volume.tablespoon-imperial,16.6535
volume,volume.quart,volume.teaspoon-imperial,49.9605
volume,volume.quart,volume.cubic-foot,0.0334202
volume,volume.quart,volume.cubic-inch,57.75
volume,volume.gallon,volume.quart,4
volume,volume.gallon,volume.pint,8
volume,volume.gallon,volume.cup,16
volume,volume.gallon,volume.fluid-ounce,128
volume,volume.gallon,volume.tablespoon,256
volume,volume.gallon,volume.teaspoon,768
volume,volume.gallon,volume.cubic-meter,0.00378541
volume,volume.gallon,volume.liter,3.78541
volume,volume.gallon,volume.milliliter,3785.41
volume,volume.gallon,volume.gallon-imperial,0.832674
volume,volume.gallon,volume.quart-imperial,3.3307
volume,volume.gallon,volume.pint-imperial,6.66139
volume,volume.gallon,volume.cup-imperial,8.32674
volume,volume.gallon,volume.fluid-ounce-imperial,33.3067
volume,volume.gallon,volume.tablespoon-imperial,66.6134
volume,volume.gallon,volume.teaspoon-imperial,199.84
volume,volume.gallon,volume.cubic-foot,0.133681
volume,volume.gallon,volume.cubic-inch,231
volume,volume.teaspoon,volume.gallon,0.00130208
volume,volume.teaspoon,volume.quart,0.00520833
volume,volume.teaspoon,volume.pint,0.0104167
volume,volume.teaspoon,volume.cup,0.0208333
volume,volume.teaspoon,volume.fluid-ounce,0.166667
volume,volume.teaspoon,volume.tablespoon,0.333333
volume,volume.teaspoon,volume.cubic-meter,4.93E-06
volume,volume.teaspoon,volume.liter,0.00473553
volume,volume.teaspoon,volume.milliliter,4.73553
volume,volume.teaspoon,volume.gallon-imperial,0.00104167
volume,volume.teaspoon,volume.quart-imperial,0.00416667
volume,volume.teaspoon,volume.pint-imperial,0.00833333
volume,volume.teaspoon,volume.cup-imperial,0.0104167
volume,volume.teaspoon,volume.fluid-ounce-imperial,0.0416667
volume,volume.teaspoon,volume.tablespoon-imperial,0.0833333
volume,volume.teaspoon,volume.teaspoon-imperial,0.25
volume,volume.teaspoon,volume.cubic-foot,0.000174063
volume,volume.teaspoon,volume.cubic-inch,0.300781
volume,volume.tablespoon,volume.gallon,0.00390625
volume,volume.tablespoon,volume.quart,0.015625
volume,volume.tablespoon,volume.pint,0.03125
volume,volume.tablespoon,volume.cup,0.0625
volume,volume.tablespoon,volume.fluid-ounce,0.5
volume,volume.tablespoon,volume.teaspoon,3
volume,volume.tablespoon,volume.cubic-meter,1.48E-05
volume,volume.tablespoon,volume.liter,0.0142066
volume,volume.tablespoon,volume.milliliter,14.2066
volume,volume.tablespoon,volume.gallon-imperial,0.003125
volume,volume.tablespoon,volume.quart-imperial,0.0125
volume,volume.tablespoon,volume.pint-imperial,0.025
volume,volume.tablespoon,volume.cup-imperial,0.03125
volume,volume.tablespoon,volume.fluid-ounce-imperial,0.125
volume,volume.tablespoon,volume.tablespoon-imperial,0.25
volume,volume.tablespoon,volume.teaspoon-imperial,0.75
volume,volume.tablespoon,volume.cubic-foot,0.000522188
volume,volume.tablespoon,volume.cubic-inch,0.902344
volume,volume.fluid-ounce-imperial,volume.gallon,0.0302397
volume,volume.fluid-ounce-imperial,volume.quart,0.120958
volume,volume.fluid-ounce-imperial,volume.pint,0.241916
volume,volume.fluid-ounce-imperial,volume.cup,0.502958
volume,volume.fluid-ounce-imperial,volume.fluid-ounce,3.21507
volume,volume.fluid-ounce-imperial,volume.tablespoon,6.43015
volume,volume.fluid-ounce-imperial,volume.teaspoon,19.2905
volume,volume.fluid-ounce-imperial,volume.cubic-meter,2.84E-05
volume,volume.fluid-ounce-imperial,volume.liter,0.0284131
volume,volume.fluid-ounce-imperial,volume.milliliter,28.4131
volume,volume.fluid-ounce-imperial,volume.gallon-imperial,0.00625
volume,volume.fluid-ounce-imperial,volume.quart-imperial,0.025
volume,volume.fluid-ounce-imperial,volume.pint-imperial,0.05
volume,volume.fluid-ounce-imperial,volume.cup-imperial,0.125
volume,volume.fluid-ounce-imperial,volume.tablespoon-imperial,2
volume,volume.fluid-ounce-imperial,volume.teaspoon-imperial,6
volume,volume.fluid-ounce-imperial,volume.cubic-foot,0.00104438
volume,volume.fluid-ounce-imperial,volume.cubic-inch,1.80469
volume,volume.cup-imperial,volume.gallon,0.119047
volume,volume.cup-imperial,volume.quart,0.47619
volume,volume.cup-imperial,volume.pint,0.952381
volume,volume.cup-imperial,volume.cup,1.25
volume,volume.cup-imperial,volume.fluid-ounce,9.60762
volume,volume.cup-imperial,volume.tablespoon,19.2153
volume,volume.cup-imperial,volume.teaspoon,57.646
volume,volume.cup-imperial,volume.cubic-meter,0.000284131
volume,volume.cup-imperial,volume.liter,0.284131
volume,volume.cup-imperial,volume.milliliter,284.131
volume,volume.cup-imperial,volume.gallon-imperial,0.0625
volume,volume.cup-imperial,volume.quart-imperial,0.25
volume,volume.cup-imperial,volume.pint-imperial,0.5
volume,volume.cup-imperial,volume.fluid-ounce-imperial,4
volume,volume.cup-imperial,volume.tablespoon-imperial,8
volume,volume.cup-imperial,volume.teaspoon-imperial,24
volume,volume.cup-imperial,volume.cubic-foot,0.0401359
volume,volume.cup-imperial,volume.cubic-inch,69.3547
volume,volume.pint-imperial,volume.gallon,0.150119
volume,volume.pint-imperial,volume.quart,0.600477
volume,volume.pint-imperial,volume.pint,1.20095
volume,volume.pint-imperial,volume.cup,2.49657
volume,volume.pint-imperial,volume.fluid-ounce,19.2153
volume,volume.pint-imperial,volume.tablespoon,38.4306
volume,volume.pint-imperial,volume.teaspoon,115.292
volume,volume.pint-imperial,volume.cubic-meter,0.000568261
volume,volume.pint-imperial,volume.liter,0.568261
volume,volume.pint-imperial,volume.milliliter,568.261
volume,volume.pint-imperial,volume.gallon-imperial,0.125
volume,volume.pint-imperial,volume.quart-imperial,0.5
volume,volume.pint-imperial,volume.cup-imperial,1.25
volume,volume.pint-imperial,volume.fluid-ounce-imperial,10
volume,volume.pint-imperial,volume.tablespoon-imperial,20
volume,volume.pint-imperial,volume.teaspoon-imperial,60
volume,volume.pint-imperial,volume.cubic-foot,0.0200679
volume,volume.pint-imperial,volume.cubic-inch,34.6773
volume,volume.quart-imperial,volume.gallon,0.300238
volume,volume.quart-imperial,volume.quart,1.20095
volume,volume.quart-imperial,volume.pint,2.4019
volume,volume.quart-imperial,volume.cup,4.99315
volume,volume.quart-imperial,volume.fluid-ounce,38.4306
volume,volume.quart-imperial,volume.tablespoon,76.8612
volume,volume.quart-imperial,volume.teaspoon,230.583
volume,volume.quart-imperial,volume.cubic-meter,0.00113652
volume,volume.quart-imperial,volume.liter,1.13652
volume,volume.quart-imperial,volume.milliliter,1136.52
volume,volume.quart-imperial,volume.gallon-imperial,0.25
volume,volume.quart-imperial,volume.pint-imperial,2
volume,volume.quart-imperial,volume.cup-imperial,5
volume,volume.quart-imperial,volume.fluid-ounce-imperial,40
volume,volume.quart-imperial,volume.tablespoon-imperial,80
volume,volume.quart-imperial,volume.teaspoon-imperial,240
volume,volume.quart-imperial,volume.cubic-foot,0.0401359
volume,volume.quart-imperial,volume.cubic-inch,69.3547
volume,volume.gallon-imperial,volume.gallon,1.20095
volume,volume.gallon-imperial,volume.quart,4.80381
volume,volume.gallon-imperial,volume.pint,9.60762
volume,volume.gallon-imperial,volume.cup,19.9726
volume,volume.gallon-imperial,volume.fluid-ounce,153.722
volume,volume.gallon-imperial,volume.tablespoon,307.445
volume,volume.gallon-imperial,volume.teaspoon,922.336
volume,volume.gallon-imperial,volume.cubic-meter,0.00454609
volume,volume.gallon-imperial,volume.liter,4.54609
volume,volume.gallon-imperial,volume.milliliter,4546.09
volume,volume.gallon-imperial,volume.quart-imperial,4
volume,volume.gallon-imperial,volume.pint-imperial,8
volume,volume.gallon-imperial,volume.cup-imperial,20
volume,volume.gallon-imperial,volume.fluid-ounce-imperial,160
volume,volume.gallon-imperial,volume.tablespoon-imperial,320
volume,volume.gallon-imperial,volume.teaspoon-imperial,960
volume,volume.gallon-imperial,volume.cubic-foot,0.160544
volume,volume.gallon-imperial,volume.cubic-inch,277.419
volume,volume.teaspoon-imperial,volume.gallon,0.00503997
volume,volume.teaspoon-imperial,volume.quart,0.0201599
volume,volume.teaspoon-imperial,volume.pint,0.0403197
volume,volume.teaspoon-imperial,volume.cup,0.0838264
volume,volume.teaspoon-imperial,volume.fluid-ounce,0.537509
volume,volume.teaspoon-imperial,volume.tablespoon,1.07502
volume,volume.teaspoon-imperial,volume.teaspoon,3.22506
volume,volume.teaspoon-imperial,volume.cubic-meter,4.74E-06
volume,volume.teaspoon-imperial,volume.liter,0.00473553
volume,volume.teaspoon-imperial,volume.milliliter,4.73553
volume,volume.teaspoon-imperial,volume.gallon-imperial,0.00104167
volume,volume.teaspoon-imperial,volume.quart-imperial,0.00416667
volume,volume.teaspoon-imperial,volume.pint-imperial,0.00833333
volume,volume.teaspoon-imperial,volume.cup-imperial,0.0104167
volume,volume.teaspoon-imperial,volume.fluid-ounce-imperial,0.0416667
volume,volume.teaspoon-imperial,volume.tablespoon-imperial,0.833333
volume,volume.teaspoon-imperial,volume.cubic-foot,0.000174063
volume,volume.teaspoon-imperial,volume.cubic-inch,0.300781
volume,volume.tablespoon-imperial,volume.gallon,0.0151199
volume,volume.tablespoon-imperial,volume.quart,0.0604797
volume,volume.tablespoon-imperial,volume.pint,0.12096
volume,volume.tablespoon-imperial,volume.cup,0.251479
volume,volume.tablespoon-imperial,volume.fluid-ounce,1.60753
volume,volume.tablespoon-imperial,volume.tablespoon,3.21507
volume,volume.tablespoon-imperial,volume.teaspoon,9.64521
volume,volume.tablespoon-imperial,volume.cubic-meter,1.42E-05
volume,volume.tablespoon-imperial,volume.liter,0.0142066
volume,volume.tablespoon-imperial,volume.milliliter,14.2066
volume,volume.tablespoon-imperial,volume.gallon-imperial,0.003125
volume,volume.tablespoon-imperial,volume.quart-imperial,0.0125
volume,volume.tablespoon-imperial,volume.pint-imperial,0.025
volume,volume.tablespoon-imperial,volume.cup-imperial,0.03125
volume,volume.tablespoon-imperial,volume.fluid-ounce-imperial,0.125
volume,volume.tablespoon-imperial,volume.teaspoon-imperial,3
volume,volume.tablespoon-imperial,volume.cubic-foot,0.000522188
volume,volume.tablespoon-imperial,volume.cubic-inch,0.902344
